,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
2025,2016-04-25,,0.0,220.0,20.0,207.01777777799998,9.83624537037,9.83624537037,1.4075,2.1,-0.546,-0.8314999999999999,,,0.4223145833335,2.461370436506715,0.0,-1.4113710200542098e-15,0.0,0.5166666666666666
2026,2016-04-26,,0.0,235.0,23.45,228.825034722,12.911643518533333,12.911643518533333,1.02,1.6685,-1.1325,-1.1325,,,0.0624708333333,2.494036706349,0.0,-1.4113710200542098e-15,0.0,0.0775
2027,2016-04-27,,0.0,155.0,18.1,110.352465278,10.670402777776667,10.670402777776667,1.5105,1.9144999999999999,-0.2905,-0.2905,0.7173166666667001,0.8904083333334999,0.7601416666665,2.4092188492065714,0.161,0.23000000000000004,0.21250000000000002,-4.452456921689158e-17
2028,2016-04-28,,0.0,30.0,18.1,74.9487986111,7.46123611111,7.46123611111,1.9160000000000001,2.2685,0.08549999999999999,-0.0985,1.0036416666665002,0.9739249999997501,1.046479166665,2.4766813492068573,0.21800000000000003,0.255,0.4933333333333334,0.21250000000000002
2029,2016-04-29,,0.0,60.0,14.0,46.94908333335,8.064453703703334,8.064453703703334,1.78,2.213,-0.025750000000000006,-0.025750000000000006,1.6038083333331499,1.61977499999965,0.991304166667,2.598899007936514,0.06000000000000001,0.081,0.08583333333333336,0.7058333333333335
2030,2016-04-30,,0.0,60.0,15.55,65.06159027780001,8.287060185186666,8.287060185186666,1.9115,2.2655,-0.09175,-0.09175,1.264333333335,1.264333333335,1.03498541667,2.5756456349195713,0.001,0.000999999999998772,0.0008333333333333334,0.7916666666666666
2031,2016-05-01,,0.0,210.0,20.0,158.8166944445,6.180384259260001,6.180384259260001,1.629,1.8025000000000002,-0.5855,-0.728,0.8208749999998748,0.9539062499998749,0.6393479166665,2.571022222222857,0.03300000000000001,0.04699999999999989,0.04083333333333334,0.58
2032,2016-05-02,,0.0,215.0,38.05,220.11504861100002,9.86314351852,9.86314351852,1.837,1.978,-0.881,-0.881,1.158983333332,0.7407083333334501,0.6052770833334999,2.5528821428570003,0.08200000000000003,0.12200000000000003,0.13250000000000003,0.12749999999999997
2033,2016-05-03,,0.0,120.0,15.55,215.5297083335,6.5752638888899995,6.5752638888899995,1.929,2.267,-0.925,-1.0745,1.3656249999993002,1.3364083333333001,0.6890229166665001,2.6099378968247144,0.06100000000000001,0.101,0.29583333333333334,0.1741666666666667
2034,2016-05-04,,0.0,70.0,16.0,70.20257638890001,8.02285648148,8.02285648148,2.667,3.0285,-0.6185,-0.8235,0.19683333333326664,0.29775925925926106,1.193397916665,2.717152579363714,0.08900000000000001,0.1049999999999998,0.1075,0.46916666666666657
2035,2016-05-07,,0.0,145.0,12.55,210.516034722,5.598587962963333,5.598587962963333,2.6674999999999995,2.915,-0.5920000000000001,-0.7055,0.017141666666649995,-0.26639999999999997,1.0627479166649998,2.948729166666571,0.027000000000000007,0.045000000000000005,0.09083333333333334,1.0250000000000001
2036,2016-05-08,,0.0,30.0,17.0,192.48903472199999,7.479509259259999,7.479509259259999,2.2030000000000003,2.636,-0.74,-1.0234999999999999,,,0.7354125,2.8382700396814284,0.0,-1.4516166046969302e-15,0.0,1.0083333333333333
2037,2016-05-09,,0.0,150.0,15.55,114.168034722,4.475101851853333,4.475101851853333,1.8995000000000002,1.8995000000000002,-1.0565,-1.1644999999999999,1.8315000000000001,1.8315000000000001,0.44564583333349994,2.7452257936500004,0.01,0.00999999999999874,0.008333333333333333,0.9225
2038,2016-05-10,,0.0,50.0,16.1,76.14808333335,6.998874999999999,6.998874999999999,1.6125,2.213,-1.0975000000000001,-1.2305,-0.7737749999991499,-0.775341666666,0.327175,2.659355357144,0.05,0.079,0.12666666666666668,0.09916666666666668
2039,2016-05-11,,0.0,45.0,13.0,90.6312569445,5.296717592593333,5.296717592593333,1.5319999999999998,1.9865,-0.9644999999999999,-1.024,1.3995416666675,1.327375,0.32028750000000006,2.6384117063485717,0.02,0.02699999999999942,0.022500000000000003,0.135
2040,2016-05-12,,0.0,50.0,12.1,59.39244444445,5.9367037037033334,5.9367037037033334,1.588,1.8885,-0.7625,-0.9329999999999999,0.962291666666675,0.962291666666675,0.41176458333349997,2.6278079365087135,0.002,0.0019999999999985897,0.0016666666666666668,0.1575
2041,2016-05-13,,0.0,215.0,17.45,200.57903472200002,6.170847222223333,6.170847222223333,1.5585,1.742,-0.404,-0.7875,1.3767916666665,1.461425,0.4921604166665,2.617039484126143,0.127,0.173,0.1691666666666667,0.15083333333333335
2042,2016-05-14,,0.0,265.0,27.95,231.9916666665,7.552546296296666,7.552546296296666,1.5924999999999998,1.7075,-0.474,-0.5429999999999999,0.6146000000001002,0.49311666666670007,0.6298541666665001,2.5886779761917142,0.05500000000000001,0.073,0.07583333333333335,0.19333333333333333
2043,2016-05-15,,0.0,330.0,19.55,262.030277778,10.60013888889,10.60013888889,1.4264999999999999,1.4264999999999999,-0.633,-0.92,,,0.460458333333,2.5194365079354286,0.0,-1.4471063236590097e-15,0.0,0.2466666666666667
2044,2016-05-16,,0.0,350.0,16.1,251.5708055555,4.448699074073334,4.448699074073334,0.9665,0.958,-1.3535,-1.3535,,,-0.09137499999984999,2.429389285713,0.0,-1.4471063236590097e-15,0.0,0.245
2045,2016-05-17,,0.0,160.0,18.6,214.2775555555,4.84486574074,4.84486574074,0.6709999999999999,0.6709999999999999,-1.5884999999999998,-1.5884999999999998,-1.348175,-1.0857000000000003,-0.41581875,2.4630257936509996,0.217,0.41100000000000003,0.6724999999999999,0.07583333333333335
2046,2016-05-18,,0.0,45.0,16.55,50.80764583335,10.375898148146668,10.375898148146668,1.565,1.14,-1.4055,-0.9055000000000001,-1.0622250000007,-1.1972000000002,0.186091666667,2.629452182539428,0.014000000000000002,0.03300000000000001,0.03833333333333334,0.6724999999999999
2047,2016-05-19,,0.0,40.0,15.0,58.42016666665,5.994675925926667,5.994675925926667,1.72,1.72,-0.7192500000000001,-0.7192500000000001,,,0.5163895833334999,2.569296825396571,0.0,-1.4498818812223099e-15,0.0,0.7108333333333334
2048,2016-05-20,,0.0,70.0,12.55,87.14891666649999,5.30686111111,5.30686111111,1.3255,1.649,-1.1385,-1.042,,,0.18527499999999997,2.4966841269842854,0.0,-1.4498818812223099e-15,0.0,0.7108333333333334
2049,2016-05-21,,0.0,220.0,21.0,111.818798611,8.082837962963334,8.082837962963334,1.4665,2.1995,-0.9455,-0.9455,1.10090000000065,0.9808833333339999,0.4058458333335,2.529785912697,0.06599999999999999,0.09699999999999999,0.26416666666666666,0.03833333333333334
2050,2016-05-22,,0.0,345.0,16.0,284.3063333335,7.894703703703333,7.894703703703333,2.076,2.076,-0.535,-0.6200000000000001,0.16170000000019497,-0.42889999999995004,0.7199374999999999,2.542783730159286,0.015999999999999997,0.039999999999999994,0.10333333333333335,0.26416666666666666
2051,2016-05-23,,0.0,20.0,23.45,75.954951389,8.633152777776665,8.633152777776665,2.323,2.323,-0.22949999999999998,-0.22949999999999998,0.5803083333330351,1.2429083333330504,0.98399375,2.7838716269848574,0.11599999999999999,0.265,0.9616666666666668,0.36749999999999994
2052,2016-05-24,,0.0,270.0,13.55,249.918375,5.964050925926667,5.964050925926667,1.5470000000000002,1.844,-0.673,-0.5449999999999999,1.644666666665,1.644666666665,0.5606291666665,2.8000257936518573,0.001,0.0009999999999989178,0.0008333333333333334,1.3291666666666668
2053,2016-05-25,,0.0,245.0,13.1,227.356423611,5.076083333333333,5.076083333333333,1.345,1.9980000000000002,-0.9724999999999999,-1.0075,,,0.2511479166665,2.6515845238104716,0.0,-1.4774639844900999e-15,0.0,1.0658333333333334
2054,2016-05-26,,0.0,190.0,17.55,210.19131249999998,7.47276388889,7.47276388889,1.2155,1.726,-1.063,-1.1075,,,0.0759583333335,2.566980158730572,0.0,-1.4774639844900999e-15,0.0,0.9625
2055,2016-05-27,,0.0,210.0,17.45,199.55425694450003,9.24526851852,9.24526851852,1.24,1.327,-1.2352500000000002,-1.2352500000000002,,,0.005733333333300006,2.5383042951627144,0.0,-1.4774639844900999e-15,0.0,0.0008333333333329818
2056,2016-05-28,,0.0,80.0,15.0,155.137659722,5.67976388889,5.67976388889,1.3880000000000001,1.412,-0.9655,-0.9655,,,0.2027479166665,2.7351881944443335,0.0,-1.4820320896434447e-15,0.0,-3.628463270575002e-17
2057,2016-05-29,,0.0,135.0,14.0,139.5763958335,4.637875,4.637875,1.403,1.5354999999999999,-0.9550000000000001,-1.0435,0.8731481481489445,1.2195555555555557,0.2343208333335,2.7305372685180003,0.03333333333333334,0.054444444444444434,0.09727272727272726,3.106732043354542e-17
2058,2016-05-30,,0.0,210.0,12.55,141.4345555555,4.556921296296667,4.556921296296667,1.542,1.8435000000000001,-0.8675,-1.0305,1.7326666666677775,1.525574074073889,0.403622916667,2.832087037036,0.3122222222222223,0.6677777777777778,1.3036363636363637,0.09727272727272726
2059,2016-06-01,,0.0,60.0,15.0,65.5518263889,6.417750000000001,6.417750000000001,1.647,1.98,-1.124,-1.286,0.24618749999912495,0.32420833333287497,0.39237291666699997,2.675512896824,0.024,0.02799999999999946,0.03416666666666667,1.4027272727272726
2060,2016-06-02,,0.0,30.0,13.0,49.99661805555,6.719356481479999,6.719356481479999,1.8835,2.577,-1.1019999999999999,-1.1715,0.13516666666716673,0.13516666666716673,0.647704166667,2.600818849207143,0.003,0.0029999999999988985,0.0033333333333333335,1.3209090909090908
2061,2016-06-04,,0.0,105.0,14.55,97.6231805555,5.535814814813333,5.535814814813333,2.1849999999999996,2.6625,-0.9875,-1.112,,,0.7173354166665,2.4730763888901426,0.0,0.0019999999999987124,0.0,0.04500000000000037
2062,2016-06-06,,0.0,215.0,18.55,233.4405694445,9.438722222223333,9.438722222223333,1.9425,2.3360000000000003,-1.25,-1.48,1.0581666666676,0.9883000000002999,0.34818125,3.1906870975841426,0.047,0.06400000000000002,0.07333333333333335,1.8708333333333333
2063,2016-06-07,,0.0,290.0,19.9,223.9601805555,5.988537037036667,5.988537037036667,1.9045,2.505,-0.9545000000000001,-1.4585000000000001,0.40855833333299996,-0.07165833333365004,0.42924375000000003,3.3502460600918567,0.08600000000000002,0.16100000000000003,0.4183333333333333,1.9366666666666668
2064,2016-06-08,,0.0,335.0,20.45,276.81602218933335,8.8528578854375,11.068402366900001,1.9685,1.9685,-0.6465,-0.7464999999999999,,,0.6623749999999999,3.247182738094572,0.0,-1.3980136492908e-15,0.0,2.355
2065,2016-06-09,,0.0,260.0,15.0,266.20781411166666,6.4633183895925,6.001392405060001,1.4025,2.1555,-1.196,-1.232,,,0.208454166667,3.027289285713329,0.0,-1.3980136492908e-15,0.0,0.49166666666666653
2066,2016-06-11,,0.0,235.0,16.0,222.802527778,7.9445,7.16225,1.1744999999999999,1.4340000000000002,-0.7775,-1.1629999999999998,,,0.12961875,2.733261111111742,0.0,-1.3980136492908e-15,0.0,-6.476300976977503e-17
2067,2016-06-12,,0.0,20.0,21.9,244.93007870366668,8.678663194442501,9.369375,1.3402500000000002,1.3402500000000002,-0.42,-0.8565,0.8978703703702221,0.8398981481479999,0.337860416667,2.6470621031745716,0.11700000000000002,0.17700000000000007,0.1758333333333333,-6.476300976977503e-17
2068,2016-06-13,,0.0,355.0,22.0,131.98899537033333,7.9407569444425,9.253625,1.71675,1.71675,-0.35100000000000003,-0.681,0.40125,0.40125,0.6952812500000001,2.633513492064857,0.009,0.008999999999998742,0.0075,0.17583333333333326
2069,2016-06-14,,0.0,65.0,19.55,125.74225925933335,6.4226597222225,6.469791666669999,1.1334999999999997,1.9175,-0.1805,-0.1805,-0.16925,-0.16925,0.6166645833335,2.779224007937,0.001,0.0009999999999985591,0.0008333333333333334,0.18333333333333324
2070,2016-06-15,,0.0,105.0,14.0,150.54209259266668,5.2173854166675,5.978125,1.2665,1.85,-0.6325,-0.6325,0.3906499999999001,0.28361666666662005,0.5124229166665,2.700458730157,0.022,0.040999999999999995,0.041666666666666664,0.18416666666666656
2071,2016-06-16,,0.0,170.0,20.0,160.98625925933334,7.1139340277775,7.134208333330001,1.388,2.1245000000000003,-0.5675,-0.4805,0.10821666666675,0.09933333333340003,0.71169375,2.6647462301585714,0.09,0.094,0.2008333333333333,0.05000000000000001
2072,2016-06-17,,0.0,35.0,27.95,60.23077314816666,10.607034722222501,9.52545833333,1.9835000000000003,2.771,-0.031,-0.031,0.48324999999970003,0.2645416666665,1.236195833335,2.925531944444443,0.504,0.745,1.3483333333333334,0.2433333333333333
2073,2016-06-18,,0.0,60.0,19.9,62.285041666666665,8.9744097222225,9.0145,2.082,2.118,-0.2555,0.015,,,0.9885354166664999,2.9751775793662856,0.0,-1.3607170945559e-15,0.0,1.5908333333333333
2074,2016-06-19,,0.0,120.0,8.9,137.23384722233334,3.2954409722225,3.92979166667,1.4075,1.76,-1.0435,-0.94,,,0.3153458333335,2.8628928571411145,0.0,-1.3607170945559e-15,0.0,1.5491666666666666
2075,2016-06-20,,0.0,250.0,16.55,254.94888425933334,6.8835555555575,6.927458333330001,1.2089999999999999,1.6225,-1.3255000000000001,-1.255,,,0.0658208333333,2.7985043650797143,0.0,-1.3607170945559e-15,0.0,1.3483333333333334
2076,2016-06-21,,0.0,230.0,23.5,228.43529166666667,10.1624305555575,8.627604166669999,1.0134999999999998,1.6844999999999999,-1.4385,-1.5859999999999999,,,-0.1093645833335,2.756099007934857,0.0,-1.3607170945559e-15,0.0,-1.1102230246274997e-16
2077,2016-06-22,,0.0,245.0,18.45,246.15439583350002,9.022546296296666,9.022546296296666,1.263,1.7614999999999998,-1.268,-1.58,,,-0.02167291666665,2.6719898809530003,0.0,-1.3607170945559e-15,0.0,-1.1102230246274997e-16
2078,2016-06-23,,0.0,285.0,21.45,232.2556875,9.555407407406667,9.555407407406667,1.5105,1.5105,-0.974,-1.3940000000000001,0.3878666666667,0.637825,0.18108124999999997,2.6630128968245717,0.156,0.333,0.43583333333333335,-1.1102230246274997e-16
2079,2016-06-24,,0.0,210.0,19.55,250.4792708335,4.794064814813333,4.794064814813333,1.788,1.9144999999999999,-0.998,-0.998,1.75,1.75,0.40287916666650003,2.6192581349222857,0.002,0.0019999999999989414,0.0016666666666666668,0.43583333333333335
2080,2016-06-25,,0.0,75.0,17.0,66.5053402778,9.72776851852,9.72776851852,2.1295,2.146,-0.47,-0.47,2.1201111111116666,2.099083333333333,0.8327729166664999,2.5774567460302857,0.023,0.0349999999999996,0.03000000000000001,0.43750000000000006
2081,2016-06-26,,0.0,55.0,15.0,69.55025,6.929203703703333,6.929203703703333,2.0095,2.2279999999999998,-0.612,-0.6214999999999999,,,0.7448895833335001,2.5459751984139998,0.0,-1.3588088987327e-15,0.0,0.4675000000000001
2082,2016-06-27,,0.0,125.0,14.55,175.1396944445,5.259250000000001,5.259250000000001,1.788,1.847,-0.9710000000000001,-0.927,,,0.4611416666665,2.5100220238091424,0.0,-1.3588088987327e-15,0.0,0.03166666666666688
2083,2016-06-28,,0.0,215.0,19.0,224.47621527799998,7.590046296296667,7.590046296296667,1.5155,1.8010000000000002,-0.9085,-1.0945,1.5660916666679996,1.6874249999999997,0.36541458333300003,2.5141573412722855,0.15,0.3330000000000001,0.6116666666666666,0.030000000000000304
2084,2016-06-29,,0.0,25.0,12.1,124.22890972200001,4.120712962963333,4.120712962963333,1.6255,2.064,-0.8860000000000001,-1.1025,-0.21050000000000002,-0.21050000000000002,0.5145,2.556431547618857,0.001,0.0009999999999985786,0.0008333333333333334,0.6116666666666666
2085,2016-06-30,,0.0,100.0,15.55,119.4250625,5.881791666666667,5.881791666666667,1.696,2.1735,-1.158,-1.158,1.0516999999999999,0.9860749999999999,0.5357416666665,2.4982478174595713,0.05600000000000001,0.078,0.08166666666666668,0.6124999999999999
2086,2016-07-02,,0.0,180.0,20.6,65.58284027799999,7.465203703703334,7.465203703703334,1.7389999999999999,2.1935000000000002,-1.137,-1.452,-1.1157708333325624,-1.1287916666658748,0.40411041666650005,2.5006571428574285,0.14200000000000002,0.1539999999999998,0.17916666666666667,0.5958333333333333
2087,2016-07-03,,0.0,50.0,22.45,79.93350694444999,7.5183101851866665,7.5183101851866665,2.0389999999999997,2.254,-1.0795,-1.355,1.9696416666665002,1.957158333333,0.4671916666665,2.6456250000001433,0.298,0.5249999999999999,0.8275000000000001,0.7741666666666668
2088,2016-07-04,,0.0,215.0,13.1,144.06843055550002,4.076277777776666,4.076277777776666,1.742,1.8835000000000002,-1.2775,-1.601,1.5547666666669993,1.3876166666679992,0.18629375,2.793445833335243,0.033999999999999996,0.08099999999999999,0.12083333333333335,1.5199999999999998
2089,2016-07-05,,0.0,245.0,19.9,242.76163888899998,9.612796296296665,9.612796296296665,1.404,2.018,-1.4175,-1.65,-0.017999999999999995,-0.017999999999999995,0.05108125,2.7534150793642853,0.001,0.0009999999999985754,0.0016666666666666668,1.1275
2090,2016-07-06,,0.0,265.0,13.55,248.57737500000002,5.374935185186668,5.374935185186668,1.716,2.036,-1.1795,-1.3075,-0.7838750000000001,-0.7169999999999999,0.24714791666700003,2.677982539683,0.05700000000000001,0.06899999999999919,0.06166666666666667,0.9500000000000001
2091,2016-07-07,,0.0,270.0,22.5,237.538736111,7.580518518520001,7.580518518520001,1.7914999999999999,1.7914999999999999,-1.0305,-1.1255,1.6571481481488888,1.7029629629644443,0.3536583333335,2.628729960319,0.186,0.25499999999999984,0.29166666666666663,0.18416666666666667
2092,2016-07-08,,0.0,275.0,25.95,252.63984722200001,6.880763888890001,6.880763888890001,1.9535,2.126,-0.756,-0.9495,0.6112187500000186,1.5642708333337503,0.5260374999999999,2.7116744047615713,0.101,0.33199999999999974,0.27,0.35500000000000004
2093,2016-07-09,,0.0,260.0,15.0,257.832326389,8.169342592593333,8.169342592593333,2.11875,2.11875,-0.2475,-0.6285,1.903,1.903,0.815197916667,2.670750595237943,0.001,0.0009999999999990552,0.0008333333333333334,0.6233333333333333
2094,2016-07-10,,0.0,35.0,12.55,301.895111111,5.53360648148,5.53360648148,2.0995,2.1525,-0.131,-0.184,,,0.9584333333335,2.580936706349143,0.0,-1.3504822260482001e-15,0.0,0.5625
2095,2016-07-11,,0.0,60.0,14.55,108.9544375,5.442453703703333,5.442453703703333,1.706,1.875,-0.2985,-0.3775,0.48291666666666755,0.48291666666666755,0.73501875,2.4923888888895713,0.053000000000000005,0.06099999999999887,0.050833333333333335,0.2708333333333336
2096,2016-07-12,,0.0,145.0,13.1,129.315451389,6.51936111111,6.51936111111,1.5765000000000002,1.8519999999999999,-0.382,-0.39849999999999997,,,0.70251875,2.4293922619055714,0.0,-1.3452780556202999e-15,0.0,0.05166666666666627
2097,2016-07-13,,0.0,240.0,13.55,200.08325694450002,5.877740740739999,5.877740740739999,1.3010000000000002,1.67,-0.517,-0.5645,,,0.5274895833335,2.4018027777782858,0.0,-1.3452780556202999e-15,0.0,0.05083333333333325
2098,2016-07-14,,0.0,230.0,15.100000000000001,236.35234027799999,6.60900462963,6.60900462963,1.183,1.5485,-0.764,-0.5770000000000001,0.5910277777778333,0.5910277777778333,0.40893958333300007,2.3653152777788575,0.023,0.02299999999999914,0.01916666666666667,0.05083333333333325
2099,2016-07-15,,0.0,25.0,30.0,223.685236111,9.003449074073332,9.003449074073332,0.9804999999999999,1.7389999999999999,-0.8154999999999999,-0.86,0.38068333333374993,0.07471666666660001,0.18563333333350002,2.3163529761885715,0.088,0.146,0.16583333333333336,0.019166666666666127
2100,2016-07-16,,0.0,245.0,16.0,219.4146875,7.65298148148,7.65298148148,0.94,1.2975,-1.15175,-1.15175,-0.42603333333345006,-0.5611833333334499,0.004502083333349997,2.283006150792,0.016999999999999998,0.029999999999999992,0.04083333333333334,0.18500000000000003
2101,2016-07-17,,0.0,170.0,11.1,235.2754166665,5.115782407406667,5.115782407406667,0.984,1.596,-1.1105,-1.0759999999999998,-0.85254999999985,-0.90679166666675,0.06764375,2.2385107142867144,0.053000000000000005,0.08199999999999999,0.10363636363636365,0.22583333333333333
2102,2016-07-18,,0.0,225.0,16.55,215.254326389,7.474217592593333,7.474217592593333,1.1255000000000002,1.509,-1.07,-1.3125,,,0.018739583333300003,2.2076823412698574,0.0,-1.346492362052e-15,0.0,0.32545454545454544
2103,2016-07-21,,0.0,65.0,11.55,133.411798611,3.8925925925933336,3.8925925925933336,1.693,1.854,-1.18725,-1.385,,,0.2702520833335,2.226997420634714,0.0,-1.3839623891343e-15,0.0,0.740909090909091
2104,2016-07-22,,0.0,220.0,16.55,216.114138889,9.047837962963333,9.047837962963333,1.496,1.496,-1.491,-1.5995,,,-0.006804166666649998,2.218450595238857,0.0,-1.3839623891343e-15,0.0,0.685
2105,2016-07-23,,0.0,215.0,15.100000000000001,240.8372083335,7.470689814813333,7.470689814813333,1.4745,1.703,-1.65,-1.74675,,,-0.09445000000015,2.1947942460309995,0.0,-1.3839623891343e-15,0.0,0.004166666666666848
